scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Pteridium aquilinum (L.) Kuhn,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,KAROL-25377,"monte bajo, junto a Ulex",,,Carolus,LOU 25377,PreservedSpecimen
Daboecia cantabrica (Huds.) K. Koch,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,KAROL-25378,"monte bajo, junto a Ulex",,,Bonny & Clyde,LOU 25378,PreservedSpecimen
Plantago major L.,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,KAROL-25379,"monte bajo, junto a Ulex",,,Bonny & Clyde,LOU 25379,PreservedSpecimen
Lycopus europaeus L.,Po,Arbo,playa fluvial a orillas del Río Deva,29TNG5863,,KAROL-25380,"bosque de ribera, cerca de la orilla del río, terreno encharcado",,,Mariano,LOU 25380,PreservedSpecimen
Cirsium filipendulum Lange,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,KAROL-25381,"monte bajo, junto a Ulex",,,Carolus,LOU 25381,PreservedSpecimen
Teucrium scorodonia L.,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,KAROL-25382,monte bajo,,,Carolus,LOU 25382,PreservedSpecimen
Blechnum spicant (L.) Roth,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,KAROL-25383,"monte bajo, próximo a riachuelo",,,Mariano,LOU 25383,PreservedSpecimen
Silene latifolia Poir.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,KAROL-25384,caminos a la salida del pueblo,,,Bonny & Clyde,LOU 25384,PreservedSpecimen
Lamium purpureum L.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,KAROL-25385,caminos a la salida del pueblo,,,Bonny & Clyde,LOU 25385,PreservedSpecimen
Galium murale (L.) All.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,KAROL-25386,muros a la salida del pueblo,,,Bonny & Clyde,LOU 25386,PreservedSpecimen
Lonicera periclymenum L.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,KAROL-25387,salida del pueblo,,,Carolus,LOU 25387,PreservedSpecimen
Digitalis purpurea L.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,KAROL-25388,salida del pueblo,,,Bonny & Clyde,LOU 25388,PreservedSpecimen
Prunella vulgaris L.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,KAROL-25389,salida del pueblo,,,Mariano,LOU 25389,PreservedSpecimen
Achillea millefolium L.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,KAROL-25390,"ambiente ruderal, cerca del pueblo",,,Carolus,LOU 25390,PreservedSpecimen
Arnica montana L.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,KAROL-25391,"ambiente ruderal, cerca del pueblo",,,Mariano,LOU 25391,PreservedSpecimen
Potamogeton polygonifolius Pourr.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,KAROL-25392,en riachuelo,,,Carolus,LOU 25392,PreservedSpecimen
Phytolacca americana L.,Po,Arbo,playa fluvial a orillas del Río Deva,29TNG5863,,KAROL-25393,"bosque de ribera, cerca de la orilla del río",,,Mariano,LOU 25393,PreservedSpecimen
Pterospartum tridentatum (L.) Willk.,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,KAROL-25394,monte bajo,,,Mariano,LOU 25394,PreservedSpecimen
Cytisus scoparius (L.) Link,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,KAROL-25395,"cunetas de pista forestal, monte bajo",,,Carolus,LOU 25395,PreservedSpecimen
Cytisus striatus (Hill) Rothm.,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,KAROL-25396,"cunetas de pista forestal, monte bajo",,,Carolus,LOU 25396,PreservedSpecimen
Cirsium palustre (L.) Scop.,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,KAROL-25397,"cunetas de pista forestal, monte bajo",,,Mariano,LOU 25397,PreservedSpecimen
Gladiolus illyricus Koch,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,KAROL-25398,"cunetas de pista forestal, monte bajo con Ulex",,,Carolus,LOU 25398,PreservedSpecimen
Teucrium scorodonia L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,KAROL-25399,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Mariano,LOU 25399,PreservedSpecimen
Phytolacca americana L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,KAROL-25400,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Mariano,LOU 25400,PreservedSpecimen
Helichrysum foetidum (L.) Cass.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,KAROL-25401,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Mariano,LOU 25401,PreservedSpecimen
Erica tetralix L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,KAROL-25402,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Mariano,LOU 25402,PreservedSpecimen
Osmunda regalis L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,KAROL-25403,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Carolus,LOU 25403,PreservedSpecimen
Hypericum pulchrum L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,KAROL-25404,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Mariano,LOU 25404,PreservedSpecimen
Misopates orontium (L.) Raf.,Po,Moaña,"Meira, Isamil",29TNG2480,60,KAROL-25405,ambiente ruderal,,,Carolus,LOU 25405,PreservedSpecimen
Illecebrum verticillatum L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,KAROL-25406,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Mariano,LOU 25406,PreservedSpecimen
