scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Pteridium aquilinum (L.) Kuhn,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,4-VII-2003,"monte bajo, junto a Ulex",,,Bonny & Clyde,LOU 25377,PreservedSpecimen
Daboecia cantabrica (Huds.) K. Koch,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,4-VII-2003,"monte bajo, junto a Ulex",,,Mariano,LOU 25378,PreservedSpecimen
Plantago major L.,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,4-VII-2003,"monte bajo, junto a Ulex",,,Bonny & Clyde,LOU 25379,PreservedSpecimen
Lycopus europaeus L.,Po,Arbo,playa fluvial a orillas del Río Deva,29TNG5863,,13-VII-2003,"bosque de ribera, cerca de la orilla del río, terreno encharcado",,,Bonny & Clyde,LOU 25380,PreservedSpecimen
Cirsium filipendulum Lange,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,4-VII-2003,"monte bajo, junto a Ulex",,,Carolus,LOU 25381,PreservedSpecimen
Teucrium scorodonia L.,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,4-VII-2003,monte bajo,,,Mariano,LOU 25382,PreservedSpecimen
Blechnum spicant (L.) Roth,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,4-VII-2003,"monte bajo, próximo a riachuelo",,,Carolus,LOU 25383,PreservedSpecimen
Silene latifolia Poir.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,4-VII-2003,caminos a la salida del pueblo,,,Carolus,LOU 25384,PreservedSpecimen
Lamium purpureum L.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,4-VII-2003,caminos a la salida del pueblo,,,Carolus,LOU 25385,PreservedSpecimen
Galium murale (L.) All.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,4-VII-2003,muros a la salida del pueblo,,,Mariano,LOU 25386,PreservedSpecimen
Lonicera periclymenum L.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,4-VII-2003,salida del pueblo,,,Bonny & Clyde,LOU 25387,PreservedSpecimen
Digitalis purpurea L.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,4-VII-2003,salida del pueblo,,,Bonny & Clyde,LOU 25388,PreservedSpecimen
Prunella vulgaris L.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,4-VII-2003,salida del pueblo,,,Bonny & Clyde,LOU 25389,PreservedSpecimen
Achillea millefolium L.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,4-VII-2003,"ambiente ruderal, cerca del pueblo",,,Bonny & Clyde,LOU 25390,PreservedSpecimen
Arnica montana L.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,4-VII-2003,"ambiente ruderal, cerca del pueblo",,,Mariano,LOU 25391,PreservedSpecimen
Potamogeton polygonifolius Pourr.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,4-VII-2003,en riachuelo,,,Bonny & Clyde,LOU 25392,PreservedSpecimen
Phytolacca americana L.,Po,Arbo,playa fluvial a orillas del Río Deva,29TNG5863,,13-VII-2003,"bosque de ribera, cerca de la orilla del río",,,Mariano,LOU 25393,PreservedSpecimen
Pterospartum tridentatum (L.) Willk.,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,4-VII-2003,monte bajo,,,Carolus,LOU 25394,PreservedSpecimen
Cytisus scoparius (L.) Link,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,4-VII-2003,"cunetas de pista forestal, monte bajo",,,Bonny & Clyde,LOU 25395,PreservedSpecimen
Cytisus striatus (Hill) Rothm.,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,4-VII-2003,"cunetas de pista forestal, monte bajo",,,Bonny & Clyde,LOU 25396,PreservedSpecimen
Cirsium palustre (L.) Scop.,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,4-VII-2003,"cunetas de pista forestal, monte bajo",,,Carolus,LOU 25397,PreservedSpecimen
Gladiolus illyricus Koch,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,4-VII-2003,"cunetas de pista forestal, monte bajo con Ulex",,,Mariano,LOU 25398,PreservedSpecimen
Teucrium scorodonia L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,6-VII-2003,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Carolus,LOU 25399,PreservedSpecimen
Phytolacca americana L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,6-VII-2003,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Mariano,LOU 25400,PreservedSpecimen
Helichrysum foetidum (L.) Cass.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,6-VII-2003,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Carolus,LOU 25401,PreservedSpecimen
Erica tetralix L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,6-VII-2003,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Mariano,LOU 25402,PreservedSpecimen
Osmunda regalis L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,6-VII-2003,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Mariano,LOU 25403,PreservedSpecimen
Hypericum pulchrum L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,6-VII-2003,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Bonny & Clyde,LOU 25404,PreservedSpecimen
Misopates orontium (L.) Raf.,Po,Moaña,"Meira, Isamil",29TNG2480,60,6-VII-2003,ambiente ruderal,,,Bonny & Clyde,LOU 25405,PreservedSpecimen
Illecebrum verticillatum L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,6-VII-2003,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Mariano,LOU 25406,PreservedSpecimen
Prunella vulgaris L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,6-VII-2003,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Mariano,LOU 25407,PreservedSpecimen
Daboecia cantabrica (Huds.) K. Koch,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,6-VII-2003,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Carolus,LOU 25408,PreservedSpecimen
Senecio jacobaea L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,6-VII-2003,cuneta de carretera,,,Carolus,LOU 25409,PreservedSpecimen
Blechnum spicant (L.) Roth,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,6-VII-2003,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Carolus,LOU 25410,PreservedSpecimen
Ilex aquifolium L.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,4-VII-2003,bosque de Quercus robur cercano al pueblo,,,Carolus,LOU 25411,PreservedSpecimen
Osmunda regalis L.,Po,Moaña,"Meira, A Fraga",29TNG28,,19-VI-2003,bosque de Quercus robur sobre riachuelo,,,Carolus,LOU 25412,PreservedSpecimen
Parentucellia viscosa (L.) Caruel,Lu,Friol,Carrelos,29TNH9065,,22-VI-2003,cuneta de carretera,,,Bonny & Clyde,LOU 25413,PreservedSpecimen
Senecio jacobaea L.,C,Sobrado,Montes do Corno do Boi,29TNH8059,,22-VI-2003,monte bajo,,,Carolus,LOU 25414,PreservedSpecimen
Dactylorhiza maculata (L.) Soó,C,Sobrado,Montes do Corno do Boi,29TNH8059,,22-VI-2003,turbera,,,Bonny & Clyde,LOU 25415,PreservedSpecimen
Carum verticillatum (L.) W.D.J. Koch,Lu,Friol,Carrelos,29TNH9065,,22-VI-2003,cuneta de carretera,,,Carolus,LOU 25416,PreservedSpecimen
Pteridium aquilinum (L.) Kuhn,Po,Moaña,"Meira, A Fraga",29TNG28,,19-VI-2003,"Bosque de Quercus robur, cercano a riachuelo",,,Mariano,LOU 25417,PreservedSpecimen
Prunella vulgaris L.,Po,Arbo,playa fluvial a orillas del Río Deva,29TNG5863,,13-VII-2003,"bosque de ribera, cerca de la orilla del río",,,Carolus,LOU 25418,PreservedSpecimen
Euphorbia dulcis L.,Po,Moaña,"Meira, A Fraga",29TNG28,,19-VI-2003,"Bosque de Quercus robur, cercano a riachuelo",,,Mariano,LOU 25419,PreservedSpecimen
Achillea millefolium L.,Lu,Friol,Carrelos,29TNH9065,,22-VI-2003,"cuneta de carretera, junto a brezal",,,Carolus,LOU 25420,PreservedSpecimen
Fragaria vesca L.,Lu,Samos,Santalla,29TPH4120,,17-V-2003,próximo a riachuelo en monte bajo,,,Carolus,LOU 25421,PreservedSpecimen
Linaria triornithophora (L.) Willd.,Lu,Samos,Santalla,29TPH4120,,7-VI-2003,"cuneta de carretera, en monte bajo",,,Bonny & Clyde,LOU 25422,PreservedSpecimen
Hypericum humifusum L.,Lu,Samos,Santalla,29TPH4120,,7-VI-2003,"cuneta de carretera, en monte bajo, próximo a riachuelo",,,Bonny & Clyde,LOU 25423,PreservedSpecimen
Lavandula stoechas L.,Lu,Pobra de Broullón,,29TPH31,,8-VI-2003,"lindes de fincas, bajo Quercus petraea",,,Bonny & Clyde,LOU 25424,PreservedSpecimen
Cruciata laevipes Opiz,Lu,Folgoso do Courel,Moreda,29TPH5421,,8-VI-2003,"ambiente ruderalizado, sobre sustrato calizo",,,Bonny & Clyde,LOU 25425,PreservedSpecimen
Orobanche foetida Poir.,Or,Monforte de Lemos,carretera Monforte - Castro Caldelas,29TPH2500,,8-VI-2003,cuneta de carretera,,,Bonny & Clyde,LOU 25426,PreservedSpecimen
Quercus petraea (Matt.) Liebl.,Or,Pobra de Brollón,,29TPH31,,8-VI-2003,lindes entre fincas,,,Mariano,LOU 25427,PreservedSpecimen
Tolpis barbata (L.) Gaertn.,Or,Pobra de Brollón,,29TPH31,,8-VI-2003,"lindes entre fincas, bajo Quercus petraea",,,Bonny & Clyde,LOU 25428,PreservedSpecimen
Halimium sp.,Or,Pobra de Brollón,,29TPH31,,8-VI-2003,"lindes entre fincas, bajo Quercus petraea",,,Carolus,LOU 25429,PreservedSpecimen
Sedum forsterianum Sm.,Or,Monforte de Lemos,carretera Monforte a Castro Caldelas,29TPH2596,,8-VI-2003,ladera N sobre el Sil,,,Bonny & Clyde,LOU 25430,PreservedSpecimen
Anarrhinum bellidifolium (L.) Willd.,Or,Monforte de Lemos,carretera Monforte a Castro Caldelas,29TPH2596,,8-VI-2003,ladera N sobre el Sil,,,Carolus,LOU 25431,PreservedSpecimen
Phyllitis scolopendrium (L.) Newman,Lu,Samos,Teiguin,29TPH3531,510,21-VIII-2003,borde del río,,,Carolus,LOU 25432,PreservedSpecimen
Carum verticillatum (L.) W.D.J. Koch,Or,Monforte de Lemos,carretera Monforte - Castro Caldelas,29TPH2500,,8-VI-2003,cuneta de carretera,,,Carolus,LOU 25433,PreservedSpecimen
Tolpis barbata (L.) Gaertn.,Po,Tui,Caldelas de Tui,29TNG3556,,05-VI-2003,arenal próximo al río,,,Carolus,LOU 25434,PreservedSpecimen
Hypericum undulatum Willd.,Po,Vigo,"Zamáns, bajo el embalse",29TNG2467,,24-VII-2003,bosque de ribera,,,Carolus,LOU 25435,PreservedSpecimen
Duchesnea indica (Jacks.) Focke,C,Santiago de Compostela,Chaián,29TNH3855,,26-IV-2003,bosque de ribera,,,Mariano,LOU 25436,PreservedSpecimen
Trifolium arvense L.,Or,Parada do Sil,Sacardebois,29TPH2392,,8-VI-2003,próximo a un afluente del Sil,,,Bonny & Clyde,LOU 25437,PreservedSpecimen
Trifolium arvense L.,Or,Parada do Sil,Lumeares,29TPG2694,,8-VI-2003,"talud de carretera, bajo Castanea sativa y próximo a un curso de agua",,,Mariano,LOU 25438,PreservedSpecimen
Apium nodiflorum (L.) Lag.,Po,Arbo,playa fluvial a orillas del Río Deva,29TNG5863,,13-VII-2003,"bosque de ribera, cerca de la orilla del río, terreno encharcado",,,Bonny & Clyde,LOU 25439,PreservedSpecimen
Solidago virgaurea L.,Po,Covelo,playa fluvial en Pontemaceira,29TNG5380,,11-VII-2003,orilla del río,,,Mariano,LOU 25440,PreservedSpecimen
Anarrhinum bellidifolium (L.) Willd.,Po,Covelo,,29TNG5075,,11-VII-2003,cuneta de carretera,,,Mariano,LOU 25441,PreservedSpecimen
Pteridium aquilinum (L.) Kuhn,Po,Covelo,,29TNG5075,,11-VII-2003,cuneta de carretera,,,Bonny & Clyde,LOU 25442,PreservedSpecimen
Hypericum pulchrum L.,Po,Covelo,,29TNG5175,,11-VII-2003,"cuneta de carretera, al lado de una fuente",,,Mariano,LOU 25443,PreservedSpecimen
Dryopteris dilatata (Hoffm.) A. Gray,Lu,,Moreda,29TPH5421,,27-I-2003,ladera sombría con Castanea sativa en sustrato calizo,,,Bonny & Clyde,LOU 25444,PreservedSpecimen
Prunella vulgaris L.,Po,Covelo,,29TNG5175,,11-VII-2003,"cuneta de carretera, al lado de una fuente",,,Bonny & Clyde,LOU 25445,PreservedSpecimen
Osmunda regalis L.,Po,Covelo,,29TNG5175,,11-VII-2003,"cuneta de carretera, al lado de una fuente",,,Bonny & Clyde,LOU 25446,PreservedSpecimen
Wahlenbergia hederacea (L.) Rchb.,Po,Covelo,,29TNG5175,,11-VII-2003,"talud en carretera, bajo Quercus robur",,,Mariano,LOU 25447,PreservedSpecimen
Osmunda regalis L.,Po,Arbo,playa fluvial en el Río Deva,29TNGNG5843763515,,13-VII-2003,bosque de ribera,,,Mariano,LOU 25448,PreservedSpecimen
Eupatorium cannabinum L.,Po,Arbo,playa fluvial en el Río Deva,29TNGNG5843763515,,13-VII-2003,bosque de ribera,,,Carolus,LOU 25449,PreservedSpecimen
Hypericum androsaemum L.,Po,Arbo,playa fluvial en el Río Deva,29TNGNG5843763515,,13-VII-2003,bosque de ribera,,,Mariano,LOU 25450,PreservedSpecimen
Laurus nobilis L.,Po,Arbo,playa fluvial en el Río Deva,29TNGNG5843763515,,13-VII-2003,bosque de ribera,,,Mariano,LOU 25451,PreservedSpecimen
Illecebrum verticillatum L.,Po,Salvaterra de Miño,orillas del Río Miño,29TNG3959,,13-VII-2003,zona arenosa próxima al río,,,Carolus,LOU 25452,PreservedSpecimen
Circaea lutetiana L. subsp. lutetiana,Po,Arbo,playa fluvial en el Río Deva,29TNG5863,,13-VII-2003,bosque de ribera,,,Mariano,LOU 25453,PreservedSpecimen
Trifolium campestre Schreb.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,01-V-2003,Ribera del río,,,Bonny & Clyde,LOU 25454,PreservedSpecimen
Anarrhinum duriminium (Brot.) Pers.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,1-V-2003,ribera del río,,,Mariano,LOU 25455,PreservedSpecimen
Caltha palustris L.,Po,Forcarei,"Acibeiro, próximo al Monasterio",29TNH5718,,01-V-2003,"Terreno encharcado, con agua corriente",,,Carolus,LOU 25456,PreservedSpecimen
Trifolium arvense L.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,01-V-2003,ribera del río,,,Bonny & Clyde,LOU 25457,PreservedSpecimen
Euphorbia dulcis L.,C,Santiago de Compostela,Chaián,29TNH3855,,26-IV-2003,bosque de ribera,,,Carolus,LOU 25458,PreservedSpecimen
Ajuga reptans L.,C,Santiago de Compostela,Chaián,29TNH3855,,26-IV-2003,bosque de ribera,,,Bonny & Clyde,LOU 25459,PreservedSpecimen
Phragmites australis (Cav.) Steud.,C,Catoira,desembocadura del río Tambre,29TNH2225,,03-V-2003,marisma,,,Carolus,LOU 25460,PreservedSpecimen
Medicago arabica (L.) Huds.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,01-V-2003,ribera del río,,,Mariano,LOU 25461,PreservedSpecimen
Linum bienne Mill.,C,Catoira,desembocadura del río Tambre,29TNH2225,,3-V-2003,zona herbácea próxima a la orilla del mar,,,Mariano,LOU 25462,PreservedSpecimen
Trifolium campestre Schreb.,C,Catoira,desembocadura del río Ulla,29TNH2225,,03-V-2003,herbazal próximo a la orilla del mar,,,Carolus,LOU 25463,PreservedSpecimen
Centranthus calcitrapae (L.) Dufr.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,01-V-2003,ribera del río,,,Mariano,LOU 25464,PreservedSpecimen
Linum bienne Mill.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,1-V-2003,ribera del río,,,Mariano,LOU 25465,PreservedSpecimen
