scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Pteridium aquilinum (L.) Kuhn,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,2003-07-04,"monte bajo, junto a Ulex",,,Bonny & Clyde,LOU 25377,PreservedSpecimen
Daboecia cantabrica (Huds.) K. Koch,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,2003-07-04,"monte bajo, junto a Ulex",,,Bonny & Clyde,LOU 25378,PreservedSpecimen
Plantago major L.,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,2003-07-04,"monte bajo, junto a Ulex",,,Bonny & Clyde,LOU 25379,PreservedSpecimen
Lycopus europaeus L.,Po,Arbo,playa fluvial a orillas del Río Deva,29TNG5863,,2003-07-13,"bosque de ribera, cerca de la orilla del río, terreno encharcado",,,Mariano,LOU 25380,PreservedSpecimen
Cirsium filipendulum Lange,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,2003-07-04,"monte bajo, junto a Ulex",,,Bonny & Clyde,LOU 25381,PreservedSpecimen
Teucrium scorodonia L.,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,2003-07-04,monte bajo,,,Bonny & Clyde,LOU 25382,PreservedSpecimen
Blechnum spicant (L.) Roth,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,2003-07-04,"monte bajo, próximo a riachuelo",,,Carolus,LOU 25383,PreservedSpecimen
Silene latifolia Poir.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,2003-07-04,caminos a la salida del pueblo,,,Bonny & Clyde,LOU 25384,PreservedSpecimen
Lamium purpureum L.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,2003-07-04,caminos a la salida del pueblo,,,Carolus,LOU 25385,PreservedSpecimen
Galium murale (L.) All.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,2003-07-04,muros a la salida del pueblo,,,Carolus,LOU 25386,PreservedSpecimen
Lonicera periclymenum L.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,2003-07-04,salida del pueblo,,,Bonny & Clyde,LOU 25387,PreservedSpecimen
Digitalis purpurea L.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,2003-07-04,salida del pueblo,,,Carolus,LOU 25388,PreservedSpecimen
Prunella vulgaris L.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,2003-07-04,salida del pueblo,,,Carolus,LOU 25389,PreservedSpecimen
